"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"30ea84478dc3","https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-mini-da-nhung-H%C3%A0n-Qu%E1%BB%91c-d%C3%A1ng-b%E1%BA%A7u-k%C3%A8m-g%E1%BA%A5u-b%C3%B4ng-treo-n%C6%A1-xinh-%E2%80%93-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-B%C3%A1o-Store-TXN143-i.1488368324.24496799253","Túi xách nữ mini da nhung Hàn Quốc dáng bầu kèm gấu bông treo nơ xinh – đi học đi làm Báo Store - TXN143","Đúng với mô tả:đúng Màu sắc:trắng Chất liệu:da pu mình hơi thất vọng về shop í,nhắn tin giục mà🥲 shop đã đồng ý rôi vẫn về muộn","3","2026-01-21","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6v8gu-mjr4lgm75z41e2_cover","data\raw_media\30ea84478dc3_img2.jpg","download",""
"37a5a806f4db","https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-mini-da-nhung-H%C3%A0n-Qu%E1%BB%91c-d%C3%A1ng-b%E1%BA%A7u-k%C3%A8m-g%E1%BA%A5u-b%C3%B4ng-treo-n%C6%A1-xinh-%E2%80%93-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-B%C3%A1o-Store-TXN143-i.1488368324.24496799253","Túi xách nữ mini da nhung Hàn Quốc dáng bầu kèm gấu bông treo nơ xinh – đi học đi làm Báo Store - TXN143","Đúng với mô tả:dung Màu sắc:tran Chất liệu:vai Được mà mua về mà dích bẩn với ra chỉ nha😇😇😇","3","2026-01-12","https://cf.shopee.vn/file/vn-11134103-820l4-mje3r5gk4d8maa","data\raw_media\37a5a806f4db_img1.jpg","download",""
"37a5a806f4db","https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-mini-da-nhung-H%C3%A0n-Qu%E1%BB%91c-d%C3%A1ng-b%E1%BA%A7u-k%C3%A8m-g%E1%BA%A5u-b%C3%B4ng-treo-n%C6%A1-xinh-%E2%80%93-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-B%C3%A1o-Store-TXN143-i.1488368324.24496799253","Túi xách nữ mini da nhung Hàn Quốc dáng bầu kèm gấu bông treo nơ xinh – đi học đi làm Báo Store - TXN143","Đúng với mô tả:dung Màu sắc:tran Chất liệu:vai Được mà mua về mà dích bẩn với ra chỉ nha😇😇😇","3","2026-01-12","https://cf.shopee.vn/file/vn-11134103-820l4-mje3rghtmosl44","data\raw_media\37a5a806f4db_img2.jpg","download",""
"37a5a806f4db","https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-mini-da-nhung-H%C3%A0n-Qu%E1%BB%91c-d%C3%A1ng-b%E1%BA%A7u-k%C3%A8m-g%E1%BA%A5u-b%C3%B4ng-treo-n%C6%A1-xinh-%E2%80%93-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-B%C3%A1o-Store-TXN143-i.1488368324.24496799253","Túi xách nữ mini da nhung Hàn Quốc dáng bầu kèm gấu bông treo nơ xinh – đi học đi làm Báo Store - TXN143","Đúng với mô tả:dung Màu sắc:tran Chất liệu:vai Được mà mua về mà dích bẩn với ra chỉ nha😇😇😇","3","2026-01-12","https://cf.shopee.vn/file/vn-11134103-820l4-mje3rmn2dxc38e","data\raw_media\37a5a806f4db_img3.jpg","download",""
"37a5a806f4db","https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-mini-da-nhung-H%C3%A0n-Qu%E1%BB%91c-d%C3%A1ng-b%E1%BA%A7u-k%C3%A8m-g%E1%BA%A5u-b%C3%B4ng-treo-n%C6%A1-xinh-%E2%80%93-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-B%C3%A1o-Store-TXN143-i.1488368324.24496799253","Túi xách nữ mini da nhung Hàn Quốc dáng bầu kèm gấu bông treo nơ xinh – đi học đi làm Báo Store - TXN143","Đúng với mô tả:dung Màu sắc:tran Chất liệu:vai Được mà mua về mà dích bẩn với ra chỉ nha😇😇😇","3","2026-01-12","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6v8h4-mje3rd3mgg7597_cover","data\raw_media\37a5a806f4db_img4.jpg","download",""
"53388b4d773e","https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-mini-da-nhung-H%C3%A0n-Qu%E1%BB%91c-d%C3%A1ng-b%E1%BA%A7u-k%C3%A8m-g%E1%BA%A5u-b%C3%B4ng-treo-n%C6%A1-xinh-%E2%80%93-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-B%C3%A1o-Store-TXN143-i.1488368324.24496799253","Túi xách nữ mini da nhung Hàn Quốc dáng bầu kèm gấu bông treo nơ xinh – đi học đi làm Báo Store - TXN143","Chất liệu:da Đúng với mô tả:dáng túi hơi méo, vẫn còn dính 1 ít keo thừa Màu sắc:đẹp","3","2026-01-23","https://cf.shopee.vn/file/vn-11134103-820l4-mju1em2x2z9g3f","data\raw_media\53388b4d773e_img1.jpg","download",""
"3b57452c60ca","https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-mini-da-nhung-H%C3%A0n-Qu%E1%BB%91c-d%C3%A1ng-b%E1%BA%A7u-k%C3%A8m-g%E1%BA%A5u-b%C3%B4ng-treo-n%C6%A1-xinh-%E2%80%93-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-B%C3%A1o-Store-TXN143-i.1488368324.24496799253","Túi xách nữ mini da nhung Hàn Quốc dáng bầu kèm gấu bông treo nơ xinh – đi học đi làm Báo Store - TXN143","giao trễ ngày dự kiến,túi giữ form thì bể,thất vọng,sơ sài quá mong shop khắc phục😌","3","2026-01-25","https://cf.shopee.vn/file/vn-11134103-820l4-mjw9iia13abo51","data\raw_media\3b57452c60ca_img1.jpg","download",""
"4b68c524f630","https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-mini-da-nhung-H%C3%A0n-Qu%E1%BB%91c-d%C3%A1ng-b%E1%BA%A7u-k%C3%A8m-g%E1%BA%A5u-b%C3%B4ng-treo-n%C6%A1-xinh-%E2%80%93-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-B%C3%A1o-Store-TXN143-i.1488368324.24496799253","Túi xách nữ mini da nhung Hàn Quốc dáng bầu kèm gấu bông treo nơ xinh – đi học đi làm Báo Store - TXN143","Hình ảnh mang tính chất minh hoạ ạ.Tại mình đem tặng r.Thấy cũng ok,tiền nào của nấy v là ok r","3","2026-03-21","https://cf.shopee.vn/file/vn-11134103-81ztc-mm2o52izxts806","data\raw_media\4b68c524f630_img1.jpg","download",""
"3fa5834de1fb","https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-mini-da-nhung-H%C3%A0n-Qu%E1%BB%91c-d%C3%A1ng-b%E1%BA%A7u-k%C3%A8m-g%E1%BA%A5u-b%C3%B4ng-treo-n%C6%A1-xinh-%E2%80%93-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-B%C3%A1o-Store-TXN143-i.1488368324.24496799253","Túi xách nữ mini da nhung Hàn Quốc dáng bầu kèm gấu bông treo nơ xinh – đi học đi làm Báo Store - TXN143","hàng giao nhanh, đặt màu hồng nhưng lại giao màu trắng, giao ko đúng đơn","3","2025-11-28","https://cf.shopee.vn/file/vn-11134103-820l4-mhm3pmyylerk5f","data\raw_media\3fa5834de1fb_img1.jpg","download",""
"3fa5834de1fb","https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-mini-da-nhung-H%C3%A0n-Qu%E1%BB%91c-d%C3%A1ng-b%E1%BA%A7u-k%C3%A8m-g%E1%BA%A5u-b%C3%B4ng-treo-n%C6%A1-xinh-%E2%80%93-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-B%C3%A1o-Store-TXN143-i.1488368324.24496799253","Túi xách nữ mini da nhung Hàn Quốc dáng bầu kèm gấu bông treo nơ xinh – đi học đi làm Báo Store - TXN143","hàng giao nhanh, đặt màu hồng nhưng lại giao màu trắng, giao ko đúng đơn","3","2025-11-28","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6v8h7-mhm3pj3m9k3s5c_cover","data\raw_media\3fa5834de1fb_img2.jpg","download",""
"d3e0b794ad31","https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-mini-da-nhung-H%C3%A0n-Qu%E1%BB%91c-d%C3%A1ng-b%E1%BA%A7u-k%C3%A8m-g%E1%BA%A5u-b%C3%B4ng-treo-n%C6%A1-xinh-%E2%80%93-%C4%91i-h%E1%BB%8Dc-%C4%91i-l%C3%A0m-B%C3%A1o-Store-TXN143-i.1488368324.24496799253","Túi xách nữ mini da nhung Hàn Quốc dáng bầu kèm gấu bông treo nơ xinh – đi học đi làm Báo Store - TXN143","","3","2026-05-22","https://cf.shopee.vn/file/vn-11134103-81ztc-mojwvyuy7swb45","data\raw_media\d3e0b794ad31_img1.jpg","download",""
"c5e1a39be6c2","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Mới đeo đc 2 tuần mà như thế này. Hàng cao cấp mà dùng đc 2 tuần, bth chỉ mang mỗi laptop lag nặng nhất mà cỡ đó","1","2025-03-14","https://cf.shopee.vn/file/vn-11134103-7ra0g-m7bo06m6jdg830","data\raw_media\c5e1a39be6c2_img1.jpg","download",""
"c5e1a39be6c2","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Mới đeo đc 2 tuần mà như thế này. Hàng cao cấp mà dùng đc 2 tuần, bth chỉ mang mỗi laptop lag nặng nhất mà cỡ đó","1","2025-03-14","https://cf.shopee.vn/file/vn-11134103-7ra0g-m7bo06mgiyra48","data\raw_media\c5e1a39be6c2_img2.jpg","download",""
"c5e1a39be6c2","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Mới đeo đc 2 tuần mà như thế này. Hàng cao cấp mà dùng đc 2 tuần, bth chỉ mang mỗi laptop lag nặng nhất mà cỡ đó","1","2025-03-14","https://cf.shopee.vn/file/vn-11134103-7ra0g-m7bo06m6jddidc","data\raw_media\c5e1a39be6c2_img3.jpg","download",""
"7efcc6d07bb4","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:dúng yêu cầu Đúng với mô tả:đúng trên hình Chất liệu:ko biết","1","2024-09-13","https://cf.shopee.vn/file/vn-11134103-7r98o-m049kv6fay252a","data\raw_media\7efcc6d07bb4_img1.jpg","download",""
"7efcc6d07bb4","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:dúng yêu cầu Đúng với mô tả:đúng trên hình Chất liệu:ko biết","1","2024-09-13","https://cf.shopee.vn/file/vn-11134103-7r98o-m049kuzrjamn76","data\raw_media\7efcc6d07bb4_img2.jpg","download",""
"7efcc6d07bb4","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:dúng yêu cầu Đúng với mô tả:đúng trên hình Chất liệu:ko biết","1","2024-09-13","https://cf.shopee.vn/file/vn-11134103-7r98o-m049kuzrkp738d","data\raw_media\7efcc6d07bb4_img3.jpg","download",""
"7efcc6d07bb4","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:dúng yêu cầu Đúng với mô tả:đúng trên hình Chất liệu:ko biết","1","2024-09-13","https://cf.shopee.vn/file/vn-11134103-7r98o-m049kuzrm3rje0","data\raw_media\7efcc6d07bb4_img4.jpg","download",""
"7efcc6d07bb4","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:dúng yêu cầu Đúng với mô tả:đúng trên hình Chất liệu:ko biết","1","2024-09-13","https://cf.shopee.vn/file/vn-11134103-7r98o-m049kuzrnibz98","data\raw_media\7efcc6d07bb4_img5.jpg","download",""
"7efcc6d07bb4","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:dúng yêu cầu Đúng với mô tả:đúng trên hình Chất liệu:ko biết","1","2024-09-13","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7r98o-m049mz229iwd5f","data\raw_media\7efcc6d07bb4_img6.jpg","download",""
"8dac4197082b","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đen Đúng với mô tả:ko về đc from Chất liệu:da ko đc tốt Màu đen đẹp nhưng lần trước đặt mẫu màu be về sao thấy hai cái chất liệu khác nhau ý shop. Với lại đường may ko kỹ mau đứt chĩ nha. Với lại về định from lại ko về đc from cũ","1","2024-10-05","https://cf.shopee.vn/file/vn-11134103-7ras8-m0zhdksvbcij68","data\raw_media\8dac4197082b_img1.jpg","download",""
"8dac4197082b","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đen Đúng với mô tả:ko về đc from Chất liệu:da ko đc tốt Màu đen đẹp nhưng lần trước đặt mẫu màu be về sao thấy hai cái chất liệu khác nhau ý shop. Với lại đường may ko kỹ mau đứt chĩ nha. Với lại về định from lại ko về đc from cũ","1","2024-10-05","https://cf.shopee.vn/file/vn-11134103-7ras8-m0zhdksvcr2z59","data\raw_media\8dac4197082b_img2.jpg","download",""
"8dac4197082b","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đen Đúng với mô tả:ko về đc from Chất liệu:da ko đc tốt Màu đen đẹp nhưng lần trước đặt mẫu màu be về sao thấy hai cái chất liệu khác nhau ý shop. Với lại đường may ko kỹ mau đứt chĩ nha. Với lại về định from lại ko về đc from cũ","1","2024-10-05","https://cf.shopee.vn/file/vn-11134103-7ras8-m0zhdksve5nfe4","data\raw_media\8dac4197082b_img3.jpg","download",""
"8dac4197082b","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đen Đúng với mô tả:ko về đc from Chất liệu:da ko đc tốt Màu đen đẹp nhưng lần trước đặt mẫu màu be về sao thấy hai cái chất liệu khác nhau ý shop. Với lại đường may ko kỹ mau đứt chĩ nha. Với lại về định from lại ko về đc from cũ","1","2024-10-05","https://cf.shopee.vn/file/vn-11134103-7ras8-m0zhdksvfk7v66","data\raw_media\8dac4197082b_img4.jpg","download",""
"8dac4197082b","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đen Đúng với mô tả:ko về đc from Chất liệu:da ko đc tốt Màu đen đẹp nhưng lần trước đặt mẫu màu be về sao thấy hai cái chất liệu khác nhau ý shop. Với lại đường may ko kỹ mau đứt chĩ nha. Với lại về định from lại ko về đc from cũ","1","2024-10-05","https://cf.shopee.vn/file/vn-11134103-7ras8-m0zhdksvgysbb8","data\raw_media\8dac4197082b_img5.jpg","download",""
"4bbdfabd8e7d","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:bình thường, 2 khoá nhựa k chắc chắn và khó gài Nhận balo về bị lỗi như video (lỗi cũng k lớn) nhưng thay vì đổ lỗi do bên vận chuyển (bán hàng mà k dám đầu tư chút xíu về khâu đóng gói hàng thì nếu có bị là do mình chớ do ai), xong qua đổ lỗi do khách làm rách thì lúc đầu shop nên xem xét kĩ và phản hồi có trách nhiệm hơn với sản phẩm của mình đã giao, thì mình đã vui vẻ thông cảm rồi. Đằng này k xem xét mà cứ giải quyết theo cách ""quơ đũa cả nắm"" cho rằng vì có những khách tự làm rách xong quay qua bắt đền shop nên cho là ai cũng vậy😡Người thì có người này người kia, đâu phải khách nào cũng như nhau. Chẳng hạn như như các shop bán hàng, đâu phải shop nào cũng có cách CSKH sau khi đã mua hàng QUÁ TỆ như shop bạn đâu. Rồi khi mình nói nếu k đồng ý đổi thì mình hoàn hàng (hoàn chỉ vì duy nhất 1 lí do là THÁI ĐỘ...) rồi shop k đổi và kêu mình hoàn hàng với lí do là hàng còn nguyên vẹn nhưng k có nhu cầu mua nữa, thì shop mới duyệt. Đưa ra cái lí do hoàn hàng cho khách QUÁ VÔ LÍ, kêu giải thích thì k giải thích (mặc dù mình thừa hiểu lí do). Xem như đây là 1 trãi nghiệm TỆÊÊÊÊÊÊÊ","1","2024-12-21","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7ras8-m41z89yub00f8c","data\raw_media\4bbdfabd8e7d_img1.jpg","download",""
"ace537967c7b","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đen Chất liệu:da Đúng với mô tả:đúng Cặp tốt lắm nhé? Chưa mang mà đứt rồi! Nhắn tin mà shop kh giải quyết!!","1","2025-07-22","https://cf.shopee.vn/file/vn-11134103-7ras8-mck7qsla1f3h90","data\raw_media\ace537967c7b_img1.jpg","download",""
"7b0180f30821","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đẹp Chất liệu:không như mong đợi Shop ơi hàng bị rách vậy shop Không như mong đợi","1","2025-10-21","https://cf.shopee.vn/file/vn-11134103-820l4-mg4bo3tm0lqj61","data\raw_media\7b0180f30821_img1.jpg","download",""
"2aa0febb0c71","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đúng Đúng với mô tả:đúng Chất liệu:k bt quá tệ, mới nhận hàng hôm thứ 5. Hôm qua đi học vừa xách lên thì quai rách 1 bên xong phải cắt ra. Tưởng được rồi, sáng nay cb đi học nhìn vào thấy bị rách như trong ảnh. Chất lượng dây đeo quá tệ. 1 bên dây thì chắc chắn còn 1 bên rất dễ rách???","1","2025-03-19","https://cf.shopee.vn/file/vn-11134103-7ra0g-m7iqbu4zp1ti5b","data\raw_media\2aa0febb0c71_img1.jpg","download",""
"2aa0febb0c71","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đúng Đúng với mô tả:đúng Chất liệu:k bt quá tệ, mới nhận hàng hôm thứ 5. Hôm qua đi học vừa xách lên thì quai rách 1 bên xong phải cắt ra. Tưởng được rồi, sáng nay cb đi học nhìn vào thấy bị rách như trong ảnh. Chất lượng dây đeo quá tệ. 1 bên dây thì chắc chắn còn 1 bên rất dễ rách???","1","2025-03-19","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6khw1-m7iqcesbh9183e_cover","data\raw_media\2aa0febb0c71_img2.jpg","download",""
"eebc6b6d7ff7","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Đúng với mô tả:ời ơi đặt loại cao cấp mà đi giao loại thường Chất liệu:vải Màu sắc:đen","1","2025-01-19","https://cf.shopee.vn/file/vn-11134103-7ras8-m56ptusz469k42","data\raw_media\eebc6b6d7ff7_img1.jpg","download",""
"7a40d26d2204","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Mới mua về mang đc đến ngày thứ hai ạ :))))","1","2025-03-02","https://cf.shopee.vn/file/vn-11134103-7ra0g-m6uocuzsl7bs60","data\raw_media\7a40d26d2204_img1.jpg","download",""
"7a40d26d2204","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Mới mua về mang đc đến ngày thứ hai ạ :))))","1","2025-03-02","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7ra0g-m6uodquk0gmw21","data\raw_media\7a40d26d2204_img2.jpg","download",""
