"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"8f0c4eddfa2e","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Vừa in","5","2024-01-21","https://lzd-u.slatic.net/e788d8b0b4fc4642ab79754b9cf10604_3_1705794845.607067.jpg","data\raw_media\8f0c4eddfa2e_img1.jpg","download",""
"87ab6f43f30d","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau, Chất liệu thoáng khí, phù hợp cho thời tiết nóng, Giá trị tuyệt vời cho giá cả,","5","2023-12-17","https://lzd-u.slatic.net/18bbf703d9b84903a9c2e06f95cac84a_d037217afce64b47a17ade34d30a4210.jpg","data\raw_media\87ab6f43f30d_img1.jpg","download",""
"5cfcb7b63628","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","ảnh mang tính chất để nhận xu chứ áo ok nhé mọi người .. nên mua nhé ..ao mặt mát ôm body ln a e ⭐⭐⭐⭐⭐","5","2023-11-11","https://lzd-u.slatic.net/9332ddb28b994166b426c598ec5c7404_76c9ae6874c94accb3a6aea515402778.jpg","data\raw_media\5cfcb7b63628_img1.jpg","download",""
"08d76719d9f3","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu thoải mái và co giãn, Thiết kế thời trang, hoàn hảo cho mùa hè, Chất liệu thoáng khí, phù hợp cho thời tiết nóng, Giá trị tuyệt vời cho giá cả,","5","2023-11-29","https://lzd-u.slatic.net/3f4c0fb493304e2dabc5b152b4db0ce7_8b8df271705b459e82136145b83b37cf.jpg","data\raw_media\08d76719d9f3_img1.jpg","download",""
"58fd88fba9a7","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu thoải mái và co giãn, Thiết kế thời trang và phong cách, Chất liệu chất lượng cao, bền và lâu bền,","5","2024-01-03","https://lzd-u.slatic.net/c423dcea2be249c9ba6ff192762ed18b_bf8cf0c34d624f24977d4f394857aef0.jpg","data\raw_media\58fd88fba9a7_img1.jpg","download",""
"255069e289c9","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","mình đã mua áo của shop lần 3. chất lượng sản phẩm vẫn ok. vải mát, đúng size chuẩn, giá cả hợp lý, giao hàng nhanh","5","2023-10-07","https://lzd-u.slatic.net/7c4a909511b844899e3bf2dcd25a3839_f8a450945e3547de806b11dc74d39c5c.jpg","data\raw_media\255069e289c9_img1.jpg","download",""
"50fd48987b3f","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","shop rất ok nhé nên ủng hộ shop.hàng giao nhanh đóng gói cẩn thận kg như mấy chổ khác mẫu giao đúng như hình","5","2024-01-23","https://lzd-u.slatic.net/ecf87d022b6d400d85d4311df05d089a_323e24db2cc24b7680e1023f7af98456.jpg","data\raw_media\50fd48987b3f_img1.jpg","download",""
"50fd48987b3f","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","shop rất ok nhé nên ủng hộ shop.hàng giao nhanh đóng gói cẩn thận kg như mấy chổ khác mẫu giao đúng như hình","5","2024-01-23","https://lzd-u.slatic.net/ecf87d022b6d400d85d4311df05d089a_fba7e0ff795a472989c551bbf626e359.jpg","data\raw_media\50fd48987b3f_img2.jpg","download",""
"076b90c32895","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Thiết kế thời trang và phong cách, Thiết kế thời trang và phong cách, Thiết kế thời trang, hoàn hảo cho mùa hè, Chất liệu chất lượng cao, bền và lâu bền, Giá trị tuyệt vời cho giá cả,","5","2023-12-15","https://lzd-u.slatic.net/75429e6e74d74e34a1c4afff85264290_3_1702609338.312277.jpg","data\raw_media\076b90c32895_img1.jpg","download",""
"cbc03ddb55f6","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","mua lần 2 rồi vì áo rất đẹp chất cotton co giãn mặc cực thoải mái ck m rất thích.Thank shop sẽ tiếp tục ủng hpoj shop và lzd","5","2024-01-12","https://lzd-u.slatic.net/10043cdd465f4944bc02c8779669a71b_e63dfb6eadad41ef96aaf955423bbb14.jpg","data\raw_media\cbc03ddb55f6_img1.jpg","download",""
"cbc03ddb55f6","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","mua lần 2 rồi vì áo rất đẹp chất cotton co giãn mặc cực thoải mái ck m rất thích.Thank shop sẽ tiếp tục ủng hpoj shop và lzd","5","2024-01-12","https://lzd-u.slatic.net/10043cdd465f4944bc02c8779669a71b_b16517b069ad43dd88b3ada30ebee0d3.jpg","data\raw_media\cbc03ddb55f6_img2.jpg","download",""
"e8d3b59fa8a1","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu thoải mái và co giãn, Thiết kế thời trang và phong cách, Hoàn hảo cho cả phong cách thường ngày và thể thao,","5","2023-12-12","https://lzd-u.slatic.net/aabc05c45db9490bafbe9c63a03cabc7_5a2f56ae3acb46a6a3b00392f09679c5.jpg","data\raw_media\e8d3b59fa8a1_img1.jpg","download",""
"ac0d0abe1208","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Áo đẹp, mặc fit, đóng gói cẩn thận và kèm tặng bao lì xì và lời chúc dễ thương. 5 sao nhé!","5","2024-01-16","https://lzd-u.slatic.net/5271b23adf9c4b529830c05f1d826431_5_1705413740.021355.jpg","data\raw_media\ac0d0abe1208_img1.jpg","download",""
"61a52ca4134c","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đã nhận được hàng, shop đóng gói nhanh, giao hàng nhanh. shop giao đúng yêu cầu . vải mặc mát","5","2023-12-08","https://lzd-u.slatic.net/7f31941f00d9459e9c8dcbd1295a367e_d4813f4d762b49c9a6fb825ac3927944.jpg","data\raw_media\61a52ca4134c_img1.jpg","download",""
"61a52ca4134c","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đã nhận được hàng, shop đóng gói nhanh, giao hàng nhanh. shop giao đúng yêu cầu . vải mặc mát","5","2023-12-08","https://lzd-u.slatic.net/7f31941f00d9459e9c8dcbd1295a367e_87696f63a77546e2b9a89033a80c2700.jpg","data\raw_media\61a52ca4134c_img2.jpg","download",""
"3f675caf82ed","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","ÁO 3 LỖ, ÁO SÁT NÁCH, 3 MÀU CỔ VUÔNG Chất liệu thoáng khí, phù hợp cho thời tiết nóng,","5","2023-12-21","https://lzd-u.slatic.net/04fdc3df43e64288a076b06317b94add_4e8d8052fa534a8ab8d92581026be753.jpg","data\raw_media\3f675caf82ed_img1.jpg","download",""
"31ff16f2a343","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","ok","5","2023-11-23","https://lzd-u.slatic.net/1df99d853ff248aab2760c2a19c6dcb2_9752c76c2e164e9b9ddcdd8a19c869d0.jpg","data\raw_media\31ff16f2a343_img1.jpg","download",""
"b7e2c84ec9b2","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Đã nhận được hàng đầy đủ chất lượng tốt. Đóng gói chắc chắn, rất cẩn thận. Rất vừa ý với shop này","5","2023-04-14","https://lzd-u.slatic.net/6e556886fee54cf2bcf05d3c3b2dd237_2f2c825b03c64ccdb6b1682a25f882af.jpg","data\raw_media\b7e2c84ec9b2_img2.jpg","download",""
"c38aea206af2","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","tốtttttttttttttttttttttt","5","2024-10-10","https://lzd-u.slatic.net/e2c7b7749e2548019dac72c73629e2af_5_1728519417.220488.jpg","data\raw_media\c38aea206af2_img1.jpg","download",""
"8cb0d68eb1d4","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Giao hàng nhanh. Chất liệu mềm mịn mặc mùa rè rất mát và thấm hút mồ hôi. Cỡ xxl và xxxl mình mặc đều vừa chủ khác nhau chiều dài thì phải.","5","2023-04-05","https://lzd-u.slatic.net/d8b738e08b1e47de9f9623160de4f72d_3_1680690048.565071.jpg","data\raw_media\8cb0d68eb1d4_img2.jpg","download",""
"05d5d1ea890d","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","chất liệu tốt đúng mẫu đúng size giá cả hợp lý giao hàng nhanh chóng","5","2023-04-05","https://lzd-u.slatic.net/c7ece5d5a8b64031b3b05187c2e21a56_48df149b469a43a8adcc435465d05570.jpg","data\raw_media\05d5d1ea890d_img2.jpg","download",""
"d6cfbe18a994","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Cotton","5","2023-03-23","https://lzd-u.slatic.net/ef2c5f5ba0854d6aa0ecc75414b7cd9a_a551e595513b442b9af548421bce5841.jpg","data\raw_media\d6cfbe18a994_img2.jpg","download",""
"3edc6c327e95","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","tôi đã nhận được sản phẩm, sản phẩm phù hợp với giá tiền. Hài lòng về sản phẩm.","5","2023-12-14","https://lzd-u.slatic.net/f8b3bcc42f0d4f35ad61089da34b73d9_5d84ba700f404997be331b86ea3cad08.jpg","data\raw_media\3edc6c327e95_img1.jpg","download",""
"56421548e45f","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Vải thoáng khí, phù hợp cho thời tiết nóng, Vải thoải mái và co giãn, với giá tiền như vậy sản phẩm thật rẻ mà chất lượng","5","2024-09-24","https://lzd-u.slatic.net/f18e61559f3d45868a0070e340ebf717_5_1727153236.337367.jpg","data\raw_media\56421548e45f_img1.jpg","download",""
"e168cf4fffa1","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","shop đóng gói cẩn thận chất vải mền mát . giá hợp lý. nói chung ok mn nên mua nhé","5","2024-01-18","https://lzd-u.slatic.net/2534148131c24e19804af55b620270d3_718db2486e3c4f1b91072c4ab9e8ca8e.jpg","data\raw_media\e168cf4fffa1_img1.jpg","download",""
"e168cf4fffa1","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","shop đóng gói cẩn thận chất vải mền mát . giá hợp lý. nói chung ok mn nên mua nhé","5","2024-01-18","https://lzd-u.slatic.net/1c49f99465444da6b221d174654cd152_b3aa501e47f647c9b3693b86e562a864.jpg","data\raw_media\e168cf4fffa1_img2.jpg","download",""
"c17ad7203ebe","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","ok","5","2023-10-16","https://lzd-u.slatic.net/1093a203b5e24950b553e0c3face6789_6_1697414850.410494.jpg","data\raw_media\c17ad7203ebe_img1.jpg","download",""
"85b4742ab109","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu thoáng khí, phù hợp cho thời tiết nóng, Giá trị tuyệt vời cho giá cả,","5","2023-12-01","https://lzd-u.slatic.net/033edfbf9f224aedb9922a632d749d1a_81566f363d8e40128b01d447b751b6c6.jpg","data\raw_media\85b4742ab109_img1.jpg","download",""
"cb5dbfe6e270","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","mát","5","2023-12-16","https://lzd-u.slatic.net/e48dbe3980294602871c204064bfda44_1_1702704032.169462.jpg","data\raw_media\cb5dbfe6e270_img1.jpg","download",""
"8c3d31433de9","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","áo đẹp phom ôm nhé e a .. mọi người nên mua giao giao y như hình ln .cho shop 5 ⭐⭐⭐⭐⭐","5","2023-11-11","https://lzd-u.slatic.net/9332ddb28b994166b426c598ec5c7404_51ca1f3890a34109a25f42be932bf40c.jpg","data\raw_media\8c3d31433de9_img1.jpg","download",""
"01467847dcaf","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu thoải mái và co giãn, Chất liệu thoáng khí, phù hợp cho thời tiết nóng,","5","2023-12-01","https://lzd-u.slatic.net/033edfbf9f224aedb9922a632d749d1a_8de31c08f1424420a5949e15f3fe3c42.jpg","data\raw_media\01467847dcaf_img1.jpg","download",""
"defc12543bec","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Nhìn thì cảm nhận thun ok, mua gởi cho con trai chưa giặt nên không biết ra sao","5","2023-11-24","https://lzd-u.slatic.net/2652f761972643e5942fc8393316358c_a575f27b782b4580aa7d989f417c358a.jpg","data\raw_media\defc12543bec_img1.jpg","download",""
"37085a27e8e0","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Hoàn hảo cho cả phong cách thường ngày và thể thao, Thiết kế thời trang và phong cách,","5","2023-12-07","https://lzd-u.slatic.net/e4a1bb02ba624c6ba50139f5f28056f4_2f48c2c9274940afb6003e77cba755f8.jpg","data\raw_media\37085a27e8e0_img1.jpg","download",""
"37b4d3781ddd","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Áo đã nhận chất tạm đc giácthanhf ntn ko đòi hỏi gid tgeem sẽ ủng hộ mua tiếp","5","2023-12-19","https://lzd-u.slatic.net/c276c09eac0447508903b7827b31289d_5_1702952554.281859.jpg","data\raw_media\37b4d3781ddd_img1.jpg","download",""
"fa7247e123c4","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Vải thoáng khí, phù hợp cho thời tiết nóng, Phù hợp với các kích cỡ cơ thể khác nhau, Vật liệu chất lượng cao, bền và lâu dài,","5","2024-09-10","https://lzd-u.slatic.net/d861f0103b404fe997c2488931fb1d71_1_1725973438.736294.jpg","data\raw_media\fa7247e123c4_img1.jpg","download",""
"da6ebec19e59","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu vãi tốt. Giá cả hợp lý. Shop đóng gói cẩn thận. Giao hàng rất nhanh.","5","2024-01-25","https://lzd-u.slatic.net/c50bab7b0951412680cd6cd105552b7c_17_1706193640.595989.jpg","data\raw_media\da6ebec19e59_img1.jpg","download",""
"b442597e5fb4","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu vãi tốt. Giá cả hợp lý. Shop đóng gói cẩn thận. Giao hành rất nhanh.","5","2024-01-25","https://lzd-u.slatic.net/c50bab7b0951412680cd6cd105552b7c_16_1706193582.891233.jpg","data\raw_media\b442597e5fb4_img1.jpg","download",""
"4ceb0f1a9f6b","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","so với giá tiền thì mình thấy ổn. sẽ ủng hộ shop nếu như có thêm nhu cầu","5","2023-10-16","https://lzd-u.slatic.net/ed7cc52d1ded4f85aa42314a2ab7a946_ff90ca5b95c345e8b212c1bb20713e5f.jpg","data\raw_media\4ceb0f1a9f6b_img1.jpg","download",""
"7568b568ac70","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","chất liệu ổn đẹp gioa hàng nhanh, nv giao hàng nhiêyj tình, cho shop 5sao","5","2024-01-19","https://lzd-u.slatic.net/761424838622420d8b1731dec5961a50_da33814e9b174067830702d89984c715.jpg","data\raw_media\7568b568ac70_img1.jpg","download",""
"05496ee707ca","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","hàng rất đẹp.. vải rất tốt.. giá rẻ..giao hàng nhanh.. nên mua nhé mọi người","5","2023-11-29","https://lzd-u.slatic.net/dc85ed6bab7147679789eb81d89793fb_651c40b4d93348d5b4cb1b46d18c4791.jpg","data\raw_media\05496ee707ca_img1.jpg","download",""
"05496ee707ca","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","hàng rất đẹp.. vải rất tốt.. giá rẻ..giao hàng nhanh.. nên mua nhé mọi người","5","2023-11-29","https://lzd-u.slatic.net/bd56609344564f80ab4862390bd004b1_7c609e6ea56e4e77a3cf147f2a11bcfd.jpg","data\raw_media\05496ee707ca_img2.jpg","download",""
"4000012ec8d8","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Cámm ơn shop. hàng rất OK. sẽ tiếp tục mua của shop tiếp nếu lần sau mua","5","2023-12-11","https://lzd-u.slatic.net/0745fbdbacfa4cd7a24142776d2074b1_89f04864eb104544b92a66d96913fafa.jpg","data\raw_media\4000012ec8d8_img1.jpg","download",""
"3cd9c04ba78e","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Thiết kế thời trang và hợp xu hướng, Hoàn hảo cho cả phong cách bình thường và thể thao,","5","2024-09-20","https://lzd-u.slatic.net/27d75f0cd2084f888e572a658b314b24_2_1726805825.079250.jpg","data\raw_media\3cd9c04ba78e_img1.jpg","download",""
"0608fe38e627","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Áo đẹp lắm, giao hàng nhanh, nói chung là ổn áp lắm nè........","5","2023-09-17","https://lzd-u.slatic.net/c028c68bbcf4407984c40504672421b2_3_1694930536.887803.jpg","data\raw_media\0608fe38e627_img1.jpg","download",""
"009b2f359efa","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Giá trị tuyệt vời cho giá cả, Giá trị tuyệt vời cho giá cả,","5","2023-11-29","https://lzd-u.slatic.net/b05b256ced27451698358b46587e62c6_317f7976b21e469f983bf803ae45ddd5.jpg","data\raw_media\009b2f359efa_img1.jpg","download",""
"6a9a56c9a0c5","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","chất liệu ổn đẹp, giao hàng nhanh nhân viên gioa hàng nhiewtj tình","5","2024-01-19","https://lzd-u.slatic.net/761424838622420d8b1731dec5961a50_6ecc05c46de647c0b4adeab38716a665.jpg","data\raw_media\6a9a56c9a0c5_img1.jpg","download",""
"0c016eda3a51","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đã nhận hàng .kích cỡ phù hợp hứa hẹn vs shop sẽ ủng thêm nữa","5","2023-11-07","https://lzd-u.slatic.net/e027d8b9cd5e447aaa82d5a749f83232_0f5c862b56a54252846c1046b75804a6.jpg","data\raw_media\0c016eda3a51_img1.jpg","download",""
"81317eb985f8","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đóng gói cẩn cẩn thận.đúng size...sẽ ủng hộ trong thời gian tới.","5","2024-01-17","https://lzd-u.slatic.net/b171db933cba4bd981d1eff753dadf9a_973fc40a54c945ef8243bf9c9811c4dc.jpg","data\raw_media\81317eb985f8_img1.jpg","download",""
"81317eb985f8","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đóng gói cẩn cẩn thận.đúng size...sẽ ủng hộ trong thời gian tới.","5","2024-01-17","https://lzd-u.slatic.net/32100e15b92c4603883d9a9e2a9d50f6_6364f8f93f87401c9687b00e636c907e.jpg","data\raw_media\81317eb985f8_img2.jpg","download",""
"81317eb985f8","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đóng gói cẩn cẩn thận.đúng size...sẽ ủng hộ trong thời gian tới.","5","2024-01-17","https://lzd-u.slatic.net/b171db933cba4bd981d1eff753dadf9a_1aee16344be64db3b8b80c0f2b3717b9.jpg","data\raw_media\81317eb985f8_img3.jpg","download",""
"96de16a27e63","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đóng gói cẩn thận, giao đúng hàng, lần sau sẽ ủng hộ tiếp","5","2024-01-03","https://lzd-u.slatic.net/ff72b61754e941bf9b5c98d172a4db59_3504c4beb8e14139ae8795a2dd199c07.jpg","data\raw_media\96de16a27e63_img1.jpg","download",""
"453c76dedf39","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau, ⭐⭐⭐⭐⭐⭐⭐⭐⭐","5","2023-11-19","https://lzd-u.slatic.net/f47da609796b46a4b4d348e0978ff49e_cfd2bd6f5cb443de9a712c75c91a0737.jpg","data\raw_media\453c76dedf39_img1.jpg","download",""
"07d905806c13","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","ok, mọi người nên ủng hộ, cho 5 sao,......................","5","2023-11-06","https://lzd-u.slatic.net/098a2184622e460289aea6e4e747dd9e_ef2861e09f2944d39cd3065b639ca11c.jpg","data\raw_media\07d905806c13_img1.jpg","download",""
