"text","rating","date","image_urls","product_url","scraped_at"
"Vừa chuẩn size","5","2024-01-02","https://lzd-u.slatic.net/439d76db2bde47fc838d463a234d6926_1_1704201712.361683.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.451393"
"mát mẻ","5","2023-10-03","https://lzd-u.slatic.net/dd0faffdbe57470b970e21b411a808ea_1_1696330184.425621.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.451399"
"Review: Đất Rừng Phương Nam Điểm Cộng: + Dù ghét hay thích thì cũng phải công tâm trong mọi vấn đề, thật lòng bộ phim này đã làm tốt phần âm nhạc và bối cảnh. hết. Điểm Trừ: + Bản Điện Ảnh này cũng có An, Cò nhưng tôi thấy An cũng chỉ là làm nền cho nhân vật Út Lục Lâm, gần như các cảnh hài hước nổi bật nhất thì nhân vật Út đều là người thể hiện chứ vai An lại khá mờ nhạt, thầy của An, mẹ An, Cò cũng chỉ xuất hiện cho có chứ cũng không nhiều đất diễn. + Trang phục xáo trộn giữa Tàu Và Ta, thứ mình thấy khó chịu nhất chính là việc tẩy trắng Thiên Địa Hội và Nghĩa Hòa Đoàn và phủ nhận sự xuất hiện của phe Việt Minh. Cứ khi nào có gì liên quan đến đánh Pháp thì 1 câu Thiên Địa Hội, 2 câu Thiên Địa Hội. Biết bộ phim này chỉ là lấy cảm hứng nhưng chắc chắn dễ khiến những bạn khán giả nào ít biết về sử sẽ nghĩ Thiên Địa Hội là người tốt đã đuổi đánh Pháp chứ không phải là phe Việt Minh. + Cả hai đảng phái Nghĩa Hòa Đoàn và Thiên Địa Hội đều có xuất thân từ bên Tàu, hoạt động chính là b","5","2023-10-18","https://lzd-u.slatic.net/d2597db1543f4b3a977cdac5760d345d_191f620c3e4b45aba918edb1c5a28a4f.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.451438"
"Mẫu đơn giản và cổ điển, Mẫu đơn giản và cổ điển, Chất liệu chất lượng cao, xứng đáng với giá tiền,","5","2024-01-05","https://lzd-u.slatic.net/b8cdc8185d67465f8d3cdc09de2527b4_64dc70a0095a4a3fbf3d2dd69d47e189.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.451447"
"Màu đúng","5","2024-01-02","https://lzd-u.slatic.net/439d76db2bde47fc838d463a234d6926_2_1704201790.021388.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.451453"
"Giao hàng nhanh. Vải dày hơn áo Active 2, form cũng rộng hơn 1 ít..... Đóng gói kỹ, dịch vụ khách hàng tốt.","5","2024-01-02","https://lzd-u.slatic.net/efa9bd3e5a344e8cb66307f1f6247890_4_1704191203.180017.jpg|https://lzd-u.slatic.net/efa9bd3e5a344e8cb66307f1f6247890_5_1704191203.711784.jpg|https://lzd-u.slatic.net/efa9bd3e5a344e8cb66307f1f6247890_6_1704191204.267030.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.451462"
"Great design, perfect for sports, Available in various sizes for perfect fit, Short sleeves for better movement,","5","2024-01-05","https://lazvideo.lazcdn.com/psp/20240105/342402ac-4bd1-46db-8abc-f831e20e257a@@ld.mp4?auth_key=1776870553-0-0-92bf898dde7ea5c0b820b0f0b980ddfe","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.451471"
"đẹp mát","5","2023-10-20","https://lzd-u.slatic.net/6d500773708f480cb47f654592211e30_de81229551974095aa275605d2c10aed.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.451477"
"Chất liệu poly-cool thoải mái, Tay ngắn giúp di chuyển dễ dàng, vải mỏng, nhẹ, nhanh khô, màu hơi đứng tuổi, shop nên để nhiều màu trẻ hơn ạ","5","2024-01-04","https://lzd-u.slatic.net/e9aee2b08f3c485581aa14aa60d8ec81_43_1704340196.344193.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.451488"
"Mặc ổn , chất liệu bt , để là giao 24h nhưng nhận trễ hơn dự kiến . Còn giao sai mẫu găng tay khuyến mãi . Khâu đóng gói ok nhưng soạn hàng sai mẫu .","4","2023-10-04","https://lzd-u.slatic.net/20ec7cbadf2e49b681416ea92a88360a_2_1696392561.995703.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456121"
"vải thoáng mát, tuy nhiên hơi mỏng, giá hơi cao so với tâmg giá, mà coolmate nhiều loại tốt, bảo hành 2 thánh đổi trả, tư vấn ổn áp nên vẫn cho 5 sao","5","2023-10-01","https://lzd-u.slatic.net/e76d2a5ae76e4aca81c6014418017c62_9182b7c01e1947ddaf4b237d99fd2b2a.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456141"
"đã nhận hàng, rất tốt","5","2023-10-18","https://lzd-u.slatic.net/58364230dcc14c56a19ddd2263e21451_ae56416266ca4cf99cfbad5a00ba788f.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456151"
"Tay ngắn giúp di chuyển dễ dàng, Chất liệu chất lượng cao, xứng đáng với giá tiền, Đóng cài nút tiện lợi,","5","2024-01-07","https://lzd-u.slatic.net/147fc38a08a641d2b70866dc47ca7219_11_1704589921.253262.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456183"
"Mẫu đơn giản và cổ điển, Tay ngắn để di chuyển tốt hơn,","5","2025-12-05","https://lzd-u.slatic.net/a54dd61bcc8f413c8cb880e9cb40b361_5_1764923078.656176.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456190"
"Áp đẹp và chất lượng, đã mua đủ các màu của Coolmate. Áo chất vải khá ok và form dáng thể thao rất thích hợp trong nhiều môi trường khác nhau","5","2025-09-10","https://lzd-u.slatic.net/422848ee656a4a4989900248adf773d5_3_1757512807.456918.jpg|https://lzd-u.slatic.net/422848ee656a4a4989900248adf773d5_4_1757512850.083701.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456201"
"Tay ngắn để di chuyển tốt hơn, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo, Mẫu đơn giản và cổ điển, Chất liệu cao cấp, đáng giá tiền,","5","2025-09-11","https://lzd-u.slatic.net/3111deeb4d734894a1f2a1001f37b5ce_528406085973447c99b2ff0a3bcce3e8.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456211"
"Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả.","5","2021-09-15","https://sg-test-11.slatic.net/other/roc/f5f6db110450c44fb25d9b228145085c.jpg|https://sg-test-11.slatic.net/other/roc/ce9be461d553ede3d312d44eb7f36ac7.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456225"
"Tay ngắn giúp di chuyển dễ dàng, Chất liệu poly-cool thoải mái, nên có nhiều màu trẻ trung hơn ạ","5","2024-01-04","https://lzd-u.slatic.net/e9aee2b08f3c485581aa14aa60d8ec81_44_1704340228.238094.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456235"
"Mẫu đơn giản và cổ điển, Có nhiều kích cỡ để lựa chọn phù hợp, Màu sắc đẹp, đặc biệt là Xah Aqua,","5","2024-01-03","https://lzd-u.slatic.net/f87f0fd062f94c6fad7e97e5f4df1cf8_6_1704253635.530845.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456243"
"chất lượng sản phẩm giống như mô tả. mua sale 84k thì thấy OK. chứ giá bình thường hơi cao","5","2023-10-13","https://lzd-u.slatic.net/da6d07fba6e64545b6c5138132ff60ac_18e73fb9cdda40b48b8a36cf19b29e81.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456252"
"2xl","5","2023-10-14","https://lzd-u.slatic.net/5dbee94bbad14af8ab6271063e69658a_c2b98f7c29534d09873a3362504fcbc4.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456259"
"Chất liệu chất lượng cao, xứng đáng với giá tiền, Logo ProMax-S1 tạo điểm nhấn thời trang,","5","2024-01-05","https://lzd-u.slatic.net/b8cdc8185d67465f8d3cdc09de2527b4_784934f17c1e40e7aa2cc1353404bd47.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456267"
"Mua nhiều đồ của coolmate rồi. Mẫu mã đúng với quảng cáo, chất lượng, sắn sale giá rất rẻ nữa 👍.","5","2024-01-05","https://lzd-u.slatic.net/c879b4c255c143b1843f04965c130a65_1_1704429267.207396.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456277"
"Mẫu đơn giản và cổ điển, Thích màu đen, rất phong cách, Có nhiều kích cỡ để lựa chọn phù hợp,","5","2024-01-03","https://lzd-u.slatic.net/f87f0fd062f94c6fad7e97e5f4df1cf8_8_1704253655.296804.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456286"
"Mẫu đơn giản và cổ điển, Màu sắc đẹp, đặc biệt là Xah Aqua, Màu sắc đẹp, đặc biệt là Xah Aqua,","5","2024-01-05","https://lzd-u.slatic.net/b8cdc8185d67465f8d3cdc09de2527b4_dac5f4db0b5d4348a6b5f044ae41d838.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456294"
"Chất liệu poly-cool thoải mái, Yêu màu đen, rất phong cách,","5","2025-10-21","https://lzd-u.slatic.net/a51fde3678664bbebb0a6d2515ee1190_0df439a03e474da08d1253327f0790e2.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456300"
"những hình ảnh khỏi lo i xì tin đâu có gì mới k dùg đc hết sức quan trọng trong việc thực","5","2023-10-10","https://lzd-u.slatic.net/813629b31c2b4e35b92a5eab129be9a6_3942e6300dab4eb38a973532d3d7cb4f.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456309"
"áo đẹp,đã mua nhiều lần full màu,sẽ ủng hộ thêm","5","2025-12-13","https://lzd-u.slatic.net/d612bb1d423c4930a88775f4a12cdf8d_8aafa72c5f3e41609d794c37eb6aa543.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456317"
"Yêu màu đen, rất phong cách, Mẫu đơn giản và cổ điển, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo,","5","2025-09-11","https://lzd-u.slatic.net/3111deeb4d734894a1f2a1001f37b5ce_1206162c1dde464aa638a9946d3d77a2.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456325"
"Mẫu đơn giản và cổ điển, Chất liệu poly-cool thoải mái,","5","2025-09-26","https://lzd-u.slatic.net/15fbc6bede554b17a582225898a9ba0b_1_1758845029.228565.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456331"
"Tay ngắn để di chuyển tốt hơn, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo, Chất liệu poly-cool thoải mái,","5","2025-08-21","https://lzd-u.slatic.net/a83602641cfe482cb3dc5437a0bb563f_2_1755756230.973179.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456339"
"Mẫu đơn giản và cổ điển, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo, Chất liệu cao cấp, đáng giá tiền,","5","2025-08-19","https://lzd-u.slatic.net/19d349bb43794bb6a5296af8f480b28e_1c1c43c96a6c4396bade4c71e2a11ee4.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456347"
"Chua du dung nen chua biết. Giao hàng nhanh. Hi vong hàng chất lượng để ủng hộ tiếp","5","2024-01-04","https://lzd-u.slatic.net/72904a99ce9c43729ea7a36d1d624f7e_5_1704320098.199445.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456355"
"Đã mua Coolmate nhiều lần. Luôn hài lòng về cách đóng gói, quần áo hoàn thiện tốt!","5","2023-10-16","https://lzd-u.slatic.net/547cda9d13c74744928894bc4943b2c9_1_1697431557.016939.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456363"
"Sản phẩm đẹp, vải đẹp, giao sớm hơn dự kiến. Hình ảnh chỉ mang tính chất nhận xu.","5","2023-10-25","https://lzd-u.slatic.net/ffe704460bfe4fc69bf2da0b5ade6943_7_1698200765.454993.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456392"
"tốt vừa vặn ok ok vừa Sản phẩm ok. Giao hàng nhanh. Đóng gói cẩn thận","5","2024-01-04","https://lzd-u.slatic.net/ab1744d613324a939a8a6f6c90c566ee_8_1704379967.113451.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456400"
"tốt vừa với cơ thể đúng như mô tả hợp thời trang Rất đáng tiền mua","5","2024-01-04","https://lzd-u.slatic.net/c18bcf5b1b5c4b79841314ecd3db62b6_8_1704359424.535875.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456407"
"Chất liệu poly-cool thoải mái, mỏng nhẹ, nhanh khô,Thích màu đen, rất phong cách,","5","2024-01-04","https://lzd-u.slatic.net/e9aee2b08f3c485581aa14aa60d8ec81_41_1704339920.992907.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456414"
"ok","5","2024-01-05","https://lzd-u.slatic.net/df706a6967b54a09991a1a988f882f81_8_1704420020.474673.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456421"
"Thoáng mát Shop đóng gói nhanh chu đáo vật liệu hoàn thiện tinh tế","5","2024-01-02","https://lzd-u.slatic.net/439d76db2bde47fc838d463a234d6926_3_1704201810.355228.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456428"
"Khá ổn","5","2023-09-25","https://lzd-u.slatic.net/806bdaeb75fe48b8966144f13a9677d5_2bbb0caf4b1649ae855e1b89b5ca1f6f.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456435"
"màu này đẹp tối hơn hình chụp tí xíu nha do chụp bị lên tone màu rồiThiết kế tuyệt vời, hoàn hảo cho thể thao,","5","2024-09-18","https://lzd-u.slatic.net/1d181a5067e34c07871b3557f592f07d_549bcb7b89264146ab3570d7a9b6cd09.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456442"
"Tay ngắn để di chuyển tốt hơn,","5","2025-12-05","https://lzd-u.slatic.net/a54dd61bcc8f413c8cb880e9cb40b361_4_1764923066.799503.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456449"
"Mình đã mua đủ 14 màu trong dòng này. Màu nào cũng thời trang và tiện dụng khi sử dụng","5","2025-09-10","https://lzd-u.slatic.net/422848ee656a4a4989900248adf773d5_5_1757512931.883025.jpg|https://lzd-u.slatic.net/422848ee656a4a4989900248adf773d5_6_1757512932.383812.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456457"
"Màu sắc đẹp, đặc biệt là Xah Aqua, Tay ngắn để di chuyển tốt hơn, Đóng nút tiện lợi, Yêu màu đen, rất phong cách, Màu sắc đẹp, đặc biệt là Xah Aqua, Màu sắc đẹp, đặc biệt là Xah Aqua, Màu sắc đẹp, đặc biệt là Xah Aqua, Màu sắc đẹp, đặc biệt là Xah Aqua, Màu sắc đẹp, đặc biệt là Xah Aqua, Màu sắc đẹp, đặc biệt là Xah Aqua, Màu sắc đẹp, đặc biệt là Xah Aqua, Màu sắc đẹp, đặc biệt là Xah Aqua, Màu sắc đẹp, đặc biệt là Xah Aqua,","5","2024-09-12","https://lzd-u.slatic.net/4e4624803cc14ce2b3653ac27e9c40d1_acd28b1ab08d47d6ad6fb6449ff43984.jpg|https://lzd-u.slatic.net/4e4624803cc14ce2b3653ac27e9c40d1_795c2a22b86e43cc98b09dad6fc81f18.jpg|https://lzd-u.slatic.net/4e4624803cc14ce2b3653ac27e9c40d1_d96a476179d74e199390c834e06b3619.jpg|https://lzd-u.slatic.net/4e4624803cc14ce2b3653ac27e9c40d1_e2e93d716cfc4e2394401ab94198b6aa.jpg|https://lzd-u.slatic.net/4e4624803cc14ce2b3653ac27e9c40d1_3181b755b30b4e14841ce7a8307f2e01.jpg|https://lzd-u.slatic.net/4e4624803cc14ce2b3653ac27e9c40d1_96c5b8c7e92944caaad9a309dbb3c35b.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456474"
"Thiết kế tuyệt vời, hoàn hảo cho thể thao, Chất liệu cao cấp, đáng giá tiền, Chất liệu poly-cool thoải mái,","5","2024-09-10","","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456483"
"Thiết kế tuyệt vời, hoàn hảo cho thể thao, Logo ProMax-S1 thêm phần ngầu, Mẫu đơn giản và cổ điển,","5","2024-09-09","https://lzd-u.slatic.net/d2d275b501f24bd284916b3333270b5b_f8852610f2224d5fbc6ab0b9fea16b20.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456490"
"Chất liệu cao cấp, đáng giá tiền, Yêu màu đen, rất phong cách, Thiết kế tuyệt vời, hoàn hảo cho thể thao,","5","2024-09-11","https://lzd-u.slatic.net/9a845e00ae034bb1bfe7b7adc5f5585f_d7ab0fb4d0f24affb63e2abfb23f05f1.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456498"
"Thiết kế tuyệt vời, hoàn hảo cho thể thao, Thiết kế tuyệt vời, hoàn hảo cho thể thao, Đóng nút tiện lợi, Đóng nút tiện lợi, Đóng nút tiện lợi, Đóng nút tiện lợi,","5","2024-09-12","https://lzd-u.slatic.net/c957cca57072491b9328405bb67a8cbe_1_1726108179.676609.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456507"
"🎥Phim dẫn dắt cách kể chuyện li kì rất cuốn, cái kết twist hay nhá 🎬 Chuyện ma canh ba ở quá trọ - Mid-Night Inn (2024) ⏯ vietsub duy nhất tại page ở bình luận","5","2024-09-14","https://lzd-u.slatic.net/20cbccb8f39f4e1eb91c3936cf443045_9_1726283236.135869.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456518"
"Chất liệu cao cấp, đáng giá tiền.Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo.","5","2025-09-27","https://lzd-u.slatic.net/3a68b4d3e98e440495d21ca746c6a2b3_db35851dad414821b6d1ec55e128da99.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456526"
"Đủ mặc đi tập 1 tuần toàn đồ coolmate luôn rồi mọi người. Đồ ổn áp 😂","5","2023-10-12","https://lzd-u.slatic.net/76701cb276b6496a9d7c592596a00799_10_1697118380.558493.jpg|https://lzd-u.slatic.net/76701cb276b6496a9d7c592596a00799_11_1697118380.687059.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456535"
"mua sale 84k một áo. sản phẩm giống như mô tả. Bình thường mua giá khá cao.","5","2023-10-13","https://lzd-u.slatic.net/da6d07fba6e64545b6c5138132ff60ac_1b56eebad0444f16bbf6cb3a2b2d08c3.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456543"
"sản phẩm hợp với giá tiền chuẩn size, vải đẹp sẽ ủng hộ nếu có nhu cầu ,","5","2023-10-19","https://lzd-u.slatic.net/fe6087dddd23401f8da616049882c35e_756e4da2af3b43c9b3e73ba7efaf3eb0.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456551"
"Áo đẹp, giao hàng nhanh, nhận được khuyến mãi giá tốt, sẽ ủng hộ sếp lần sau","5","2023-10-03","https://lzd-u.slatic.net/7c32daa6e13b44008ab7c9c8dd21ce19_1_1696336999.445661.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456559"
"Thiết kế tuyệt vời, hoàn hảo cho thể thao, Yêu màu đen, rất phong cách, Logo ProMax-S1 thêm phần ngầu, Chất liệu cao cấp, đáng giá tiền,","5","2024-09-07","https://lzd-u.slatic.net/0d7f375c74c4484799631c3a18ec049f_ac96c73dcda94dc1a7f9ca7378e927ce.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456567"
"Màu sắc đẹp, đặc biệt là Xah Aqua, Chất liệu cao cấp, đáng giá tiền, Logo ProMax-S1 thêm phần ngầu,","5","2024-09-07","https://lzd-u.slatic.net/88de7ef929704f0a8660d39664d86cf6_063bb0534ff34c4daf6ab6ab537e3a3e.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456575"
"Chất liệu cao cấp, đáng giá tiền, Màu sắc đẹp, đặc biệt là Xah Aqua, Thiết kế tuyệt vời, hoàn hảo cho thể thao, Mẫu đơn giản và cổ điển,","5","2024-09-07","https://lzd-u.slatic.net/0d7f375c74c4484799631c3a18ec049f_ac96c73dcda94dc1a7f9ca7378e927ce.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456582"
"","5","2024-06-12","https://lazvideo.lazcdn.com/psp/20240612/d92edad0-a9a7-43b6-8238-3784fa677660@@ld.mp4?auth_key=1776870576-0-0-adea15b73fde4eb4eeeb3556ba602242|https://lzd-u.slatic.net/d923f08b6e6546288ed7ef4f0ff691a9_7_1718198706.884009.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456591"
"Mẫu đơn giản và cổ điển, Yêu màu đen, rất phong cách, Màu sắc đẹp, đặc biệt là Xah Aqua, Logo ProMax-S1 thêm phần ngầu,","5","2024-09-06","https://lzd-u.slatic.net/613328a4b1a844249aa61c7d59f9d073_1b04cebf74ef41889e89e447c67cd972.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456599"
"Áo đẹp, thu mỏng, mát, độ co giản tốt. thích hợp mặc thể dục hàng ngày. Giá khuyến mãi, nên mua (ảnh minh họa)","5","2025-07-27","https://lzd-u.slatic.net/035defd311f44f6f8157323f6820c176_afd438cd301e4b1b982e6a243845a785.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456608"
"- Form áo fit vừa người, không quá bó sát - Vải thông thoáng, mát mẻ, không nhăn - Nhẹ nhàng thoải mái, vận động, tập luyện phù hợp","5","2024-08-29","https://lzd-u.slatic.net/4ff3f16b42f24bd49806144502feea7b_1_1724936889.273907.jpg|https://lzd-u.slatic.net/4ff3f16b42f24bd49806144502feea7b_2_1724936889.542584.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456617"
"Yêu màu đen, rất phong cách, Đóng nút tiện lợi, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo,","5","2024-09-11","https://lzd-u.slatic.net/9a845e00ae034bb1bfe7b7adc5f5585f_48c2f9281ffd48c2acc195ded30244e0.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456644"
"Mát mẻ và thoải mái, Vật liệu bền vững, Thiết kế Polo phong cách, Lựa chọn màu sắc đa dạng,","5","2024-09-08","https://lzd-u.slatic.net/1ca5f347dfe34b2b9cacac79ac2b0407_7620688d76e84be9b6d45505abfde54f.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456651"
"Hàng tốt vừa form, ủng hộ nhiệt tình cho shop","5","2023-10-14","https://lzd-u.slatic.net/5d3c29cd979f44c7a99c25dace702710_5_1697251901.970721.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456665"
"Mẫu đơn giản và cổ điển, Logo ProMax-S1 tạo điểm nhấn thời trang,","5","2024-01-04","https://lzd-u.slatic.net/f04f04bd69934d448845e84398844a82_ce5b6fa7b2e446ac9bcc4b6f2a6ddcb4.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456674"
"mát, thoáng","5","2023-10-24","https://lzd-u.slatic.net/6148b774e1d642c0b0b7787a5c2231fb_f42e3b7af2e84f3faef047c893844a96.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456681"
"quần áo chính hãng, đúng là hàng hãng có khác nuột luôn, ngon luôn.","5","2023-10-16","https://lzd-u.slatic.net/3cbe382f860341bcb95959ab3626f38b_00d7bd0f6a39466f986252489540f127.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456687"
"nhưng nếu hình ảnh về những điều cần lưu ý rằng làm đc ý thức tự tử","5","2023-10-10","https://lzd-u.slatic.net/813629b31c2b4e35b92a5eab129be9a6_964b565add8c476c91e5c1ff0fc98178.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456695"
"Tottbhhhhjhhgggggggggggggggghhhgggggggggggggggggggg","5","2023-09-25","https://lzd-u.slatic.net/aea7bb2213814f3eb6cf14db340b8f5d_3_1695610417.922397.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456702"
"Logo ProMax-S1 thêm phần ngầu, Chất liệu cao cấp, đáng giá tiền,","5","2024-08-18","https://lzd-u.slatic.net/dddd5d87937e442abd993e56045b7d6a_1_1723940592.819949.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456709"
"Chất liệu cao cấp, đáng giá tiền, Yêu màu đen, rất phong cách, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo, Thiết kế tuyệt vời, hoàn hảo cho thể thao,","5","2024-08-24","https://lzd-u.slatic.net/adc576e694674c71b09537e7e9726b85_2e365cd77a4643248df551cb20891757.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456718"
"Thiết kế tuyệt vời, hoàn hảo cho thể thao, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo, Màu sắc đẹp, đặc biệt là Xah Aqua,","5","2025-07-20","https://lzd-u.slatic.net/c07c668fd74847e896af9a0416c970da_8_1752995495.179289.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456726"
"Mẫu đơn giản và cổ điển, Yêu màu đen, rất phong cách, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo, Đóng nút tiện lợi,","5","2024-08-21","","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456734"
